label,precision,recall,f1
0,0.9615384615384616,0.9259259259259259,0.9433962264150944
1,0.987012987012987,0.987012987012987,0.987012987012987
2,0.9,0.9113924050632911,0.9056603773584907
3,0.8191489361702128,0.927710843373494,0.8700564971751413
4,0.926829268292683,0.9382716049382716,0.9325153374233128
5,0.8481012658227848,0.881578947368421,0.8645161290322582
6,0.9523809523809523,0.975609756097561,0.963855421686747
7,0.9397590361445783,0.9176470588235294,0.9285714285714286
8,0.9014084507042254,0.8,0.8476821192052981
9,0.9027777777777778,0.8441558441558441,0.87248322147651
