label,precision,recall,f1
0,0.8245614035087719,0.8703703703703703,0.8468468468468469
1,0.9113924050632911,0.935064935064935,0.923076923076923
2,0.6590909090909091,0.7341772151898734,0.6946107784431138
3,0.651685393258427,0.6987951807228916,0.6744186046511629
4,0.7349397590361446,0.7530864197530864,0.7439024390243902
5,0.5316455696202531,0.5526315789473685,0.5419354838709678
6,0.88,0.8048780487804879,0.8407643312101911
7,0.8805970149253731,0.6941176470588235,0.7763157894736843
8,0.6296296296296297,0.6375,0.6335403726708074
9,0.7105263157894737,0.7012987012987013,0.7058823529411765
